x,Amplitude
17581.75817581758,0.4728351793354573
17621.762176217628,0.4713266590300245
17661.766176617675,0.46982150517333454
17701.770177017723,0.46831974744091515
17741.77417741774,0.46682141548247097
17781.77817781779,0.46532653884312136
17821.782178217836,0.4638351469099762
17861.786178617884,0.46234726920435065
17901.790179017902,0.46086293487012475
17941.79417941795,0.4593821729041895
17981.798179817997,0.4579050127151042
18021.802180218045,0.4564314830541161
18061.806180618063,0.4549616128207079
18101.81018101811,0.4534954309023529
18141.814181418158,0.4520329658618525
18181.818181818206,0.4505742462684931
18221.822182218224,0.4491193007599863
18261.82618261827,0.4476681575153825
18301.83018301832,0.4462208449563601
18341.834183418367,0.4447773910886004
18381.838183818385,0.4433378241326541
18421.842184218433,0.4419021720246264
18461.84618461848,0.4404704626569479
18501.8501850185,0.4390427237560415
18541.854185418546,0.43761898288495077
18581.858185818593,0.43619926777151063
18621.86218621864,0.43478360565337576
18661.86618661866,0.4333720241145816
18701.870187018707,0.4319645501379317
18741.874187418754,0.430561210985487
18781.878187818802,0.42916203367957734
18821.88218821882,0.4277670450557314
18861.886188618868,0.42637627197492733
18901.890189018915,0.42498974095974973
18941.894189418963,0.4236074787437641
18981.89818981898,0.422229511698029
19021.90219021903,0.42085586615234905
19061.906190619076,0.4194865684668276
19101.910191019124,0.41812164469693
19141.914191419142,0.4167611207483681
19181.91819181919,0.4154050225920731
19221.922192219237,0.4140533759595592
19261.926192619285,0.4127062066622259
19301.930193019303,0.4113635400342126
19341.93419341935,0.41002540165420265
19381.9381938194,0.4086918166129927
19421.942194219446,0.40736281036152433
19461.946194619464,0.40603840781662853
19501.95019501951,0.40471863398320573
19541.95419541956,0.40340351363680294
19581.958195819607,0.4020930716058844
19621.962196219625,0.40078733229341335
19661.966196619673,0.39948632028544523
19701.97019701972,0.39819005990961515
19741.97419741974,0.3968985753033989
19781.978197819786,0.39561189074089764
19821.982198219834,0.39433003008007705
19861.98619861988,0.3930530171578644
19901.9901990199,0.39178087574266274
19941.994199419947,0.390513629420549
19981.998199819995,0.3892513016770711
20022.002200220042,0.38799391579870485
20062.00620062006,0.38674149512906264
20102.010201020108,0.38549406255348395
20142.014201420156,0.3842516412856463
20182.018201820203,0.383014253976072
20222.02220222022,0.3817819234296091
20262.02620262027,0.3805546721973878
20302.030203020317,0.37933252270682943
20342.034203420364,0.3781154973285371
20382.038203820382,0.3769036181865612
20422.04220422043,0.3756969073536007
20462.046204620478,0.3744953867650823
20502.050205020525,0.3732990781524573
20542.054205420543,0.37210800333970234
20582.05820582059,0.3709221836767207
20622.06220622064,0.36974164064540993
20662.066206620686,0.36856639544159236
20702.070207020704,0.3673964692025481
20742.074207420752,0.3662318829650345
20782.0782078208,0.36507265755893853
20822.082208220847,0.36391881367609824
20862.086208620865,0.36277037187062267
20902.090209020913,0.3616273526739083
20942.09420942096,0.36048977625797035
20982.09820982098,0.35935766294436877
21022.102210221026,0.35823103267096074
21062.106210621074,0.3571099052994271
21102.11021102112,0.35599430059844495
21142.11421142114,0.3548842382248506
21182.118211821187,0.35377973758859554
21222.122212221235,0.3526808180685302
21262.126212621282,0.35158749884075857
21302.1302130213,0.35049979888520505
21342.13421342135,0.34941773722582636
21382.138213821396,0.3483413325399139
21422.142214221443,0.3472706034915892
21462.14621462146,0.34620556851203393
21502.15021502151,0.3451462459346896
21542.154215421557,0.3440926539735961
21582.158215821604,0.3430448106555534
21622.162216221623,0.3420027340297443
21662.16621662167,0.3409664416205515
21702.170217021718,0.3399359511336456
21742.174217421765,0.33891128007591403
21782.178217821784,0.3378924457852345
21822.18221822183,0.33687946533979624
21862.18621862188,0.33587235577622204
21902.190219021926,0.3348711340787339
21942.194219421945,0.3338758169317005
21982.198219821992,0.3328864208438193
22022.20222022204,0.33190296232683236
22062.206220622087,0.3309254576329516
22102.210221022106,0.32995392292695197
22142.214221422153,0.3289883742293261
22182.2182218222,0.3280288273506585
22222.22222222222,0.3270752978870081
22262.226222622267,0.3261278014756485
22302.230223022314,0.3251863535654645
22342.23422342236,0.3242509693008164
22382.23822382238,0.32332166376494836
22422.242224222427,0.32239845201616063
22462.246224622475,0.32148134868195744
22502.250225022522,0.3205703683788716
22542.25422542254,0.31966552573353024
22582.25822582259,0.3187668350173886
22622.262226222636,0.3178743104118675
22662.266226622683,0.3169879659143837
22702.270227022702,0.31610781546756117
22742.27422742275,0.31523387262439984
22782.278227822797,0.31436615102921234
22822.282228222844,0.31350466419655526
22862.286228622863,0.312649425236387
22902.29022902291,0.31180044725192047
22942.294229422958,0.31095774330834625
22982.298229823005,0.31012132605704973
23022.302230223024,0.30929120823048745
23062.30623062307,0.3084674021522842
23102.31023102312,0.3076499202993928
23142.314231423166,0.30683877481879857
23182.318231823185,0.30603397760431106
23222.322232223232,0.305235540623578
23262.32623262328,0.3044434754961473
23302.330233023327,0.3036577938162164
23342.334233423346,0.30287850685392953
23382.338233823393,0.3021056259577999
23422.34223422344,0.3013391620871482
23462.34623462346,0.3005791261825031
23502.350235023507,0.29982552905134274
23542.354235423554,0.299078381165192
23582.3582358236,0.2983376930218936
23622.36223622362,0.29760347493875816
23662.366236623668,0.2968757368784953
23702.370237023715,0.29615448891687707
23742.374237423763,0.2954397408072727
23782.37823782378,0.2947315021566351
23822.38223822383,0.2940297824460489
23862.386238623876,0.2933345910123487
23902.390239023924,0.29264593692837987
23942.394239423942,0.29196382928775466
23982.39823982399,0.29128827693254733
24022.402240224037,0.29061928838884915
24062.406240624085,0.2899568722805241
24102.410241024103,0.28930103692980513
24142.41424142415,0.2886517905337758
24182.418241824198,0.2880091410535572
24222.422242224246,0.28737309636223696
24262.426242624264,0.28674366421612885
24302.43024302431,0.2861208522015946
24342.43424342436,0.285504667577907
24382.438243824407,0.2848951176364113
24422.442244224425,0.28429220939932126
24462.446244624472,0.28369594978626594
24502.45024502452,0.28310634548518665
24542.454245424567,0.28252340302083373
24582.458245824586,0.2819471289340176
24622.462246224633,0.2813775293616503
24662.46624662468,0.2808146104273113
24702.4702470247,0.280258378006089
24742.474247424747,0.279708837860776
24782.478247824794,0.2791659956811739
24822.482248224842,0.2786298566891477
24862.48624862486,0.2781004263731836
24902.490249024908,0.2775777097135217
24942.494249424955,0.2770617116330735
24982.498249825003,0.27655243695528875
25022.50225022502,0.27604989027142324
25062.50625062507,0.2755540760201235
25102.510251025116,0.275064998519715
25142.514251425164,0.2745826618818019
25182.518251825182,0.2741070700969408
25222.52225222523,0.2736382267994213
25262.526252625277,0.273176135794471
25302.530253025325,0.27272080051137837
25342.534253425343,0.2722722242418476
25382.53825382539,0.27183041004176994
25422.54225422544,0.2713953609921563
25462.546254625486,0.27096707989852375
25502.550255025504,0.2705455693242596
25542.55425542555,0.2701308319004902
25582.5582558256,0.26972286978403454
25622.562256225647,0.26932168520297195
25662.566256625665,0.2689272801799073
25702.570257025713,0.26853965649921585
25742.57425742576,0.2681588158559726
25782.578257825808,0.2677847597448224
25822.582258225826,0.2674174894969366
25862.586258625874,0.26705700627740847
25902.59025902592,0.26670331113253365
25942.59425942594,0.2663564048584821
25982.598259825987,0.2660162882141669
26022.602260226035,0.2656829616322736
26062.606260626082,0.2653564255379548
26102.6102610261,0.2650366800746996
26142.614261426148,0.26472372527083715
26182.618261826196,0.2644175610322034
26222.622262226243,0.2641181870815827
26262.62626262626,0.2638256029081725
26302.63026302631,0.26353980794046344
26342.634263426356,0.26326080133091223
26382.638263826404,0.26298858212595244
26422.642264226422,0.26272314932575025
26462.64626462647,0.2624645015278064
26502.650265026517,0.26221263733659167
26542.654265426565,0.26196755521921183
26582.658265826583,0.2617292533154909
26622.66226622663,0.2614977297520677
26662.66626662668,0.2612729824214457
26702.670267026726,0.26105500914847174
26742.674267426744,0.26084380740217905
26782.678267826792,0.26063937474195725
26822.68226822684,0.26044170826520746
26862.686268626887,0.26025080526519206
26902.690269026905,0.2600666625076545
26942.694269426953,0.25988927687601177
26982.698269827,0.25971864505352427
27022.702270227048,0.25955476335560135
27062.706270627066,0.2593976281115324
27102.710271027114,0.259247235548124
27142.71427142716,0.2591035816003534
27182.71827182718,0.2589666619516099
27222.722272227227,0.2588364724485576
27262.726272627275,0.2587130085454521
27302.730273027322,0.25859626552265924
27342.73427342734,0.25848623853871683
27382.73827382739,0.25838292267450685
27422.742274227436,0.2582863127106811
27462.746274627483,0.25819640347021755
27502.7502750275,0.2581131893365908
27542.75427542755,0.25803666478603865
27582.758275827597,0.2579668240454116
27622.762276227644,0.25790366104873597
27662.766276627663,0.2578471698305306
27702.77027702771,0.2577973441388493
27742.774277427758,0.2577541774950235
27782.778277827805,0.25771766337426627
27822.782278227824,0.2576877949872188
27862.78627862787,0.2576645655430562
27902.79027902792,0.25764796786656874
27942.794279427966,0.2576379948343397
27982.798279827985,0.2576346391470535
28022.802280228032,0.2576378931954855
28062.80628062808,0.2576477493888315
28102.810281028127,0.25766419990259515
28142.814281428145,0.2576872365986742
28182.818281828193,0.2577168515591455
28222.82228222824,0.2577530362960904
28262.826282628288,0.25779578257772157
28302.830283028306,0.25784508162941344
28342.834283428354,0.25790092471367243
28382.8382838284,0.25796330302175036
28422.84228422842,0.25803220743865796
28462.846284628467,0.25810762869089265
28502.850285028515,0.2581895574467988
28542.854285428562,0.258277984232313
28582.85828582858,0.258372899358692
28622.86228622863,0.25847429296332014
28662.866286628676,0.2585821550590668
28702.870287028723,0.2586964756177227
28742.87428742874,0.2588172441700611
28782.87828782879,0.25894445043597775
28822.882288228837,0.25907808382111963
28862.886288628884,0.2592181335295971
28902.890289028903,0.25936458864002165
28942.89428942895,0.25951743823408446
28982.898289828998,0.2596766710545994
29022.902290229045,0.2598422757436647
29062.906290629064,0.26001424088143404
29102.91029102911,0.26019255481744324
29142.91429142916,0.26037720576615936
29182.918291829206,0.2605681818445086
29222.922292229225,0.2607654708565233
29262.926292629272,0.260969060706946
29302.93029302932,0.2611789390120412
29342.934293429367,0.2613950930977072
29382.938293829386,0.26161751057147825
29422.942294229433,0.2618461783938947
29462.94629462948,0.26208108370872485
29502.95029502953,0.26232221337673517
29542.954295429547,0.2625695542812034
29582.958295829594,0.26282309285765937
29622.96229622964,0.26308281572492176
29662.96629662966,0.2633487090438107
29702.970297029708,0.26362075913429955
29742.974297429755,0.2638989520274856
29782.978297829803,0.2641832735710463
29822.98229822982,0.26447370949989024
29862.98629862987,0.26477024550895484
29902.990299029916,0.26507286701028976
29942.994299429964,0.2653815593668768
29982.998299829982,0.2656963077927186
30023.00230023003,0.2660170972633181
30063.006300630077,0.2663439127415174
30103.010301030125,0.26667673903873024
30143.014301430143,0.2670155606577324
30183.01830183019,0.26736036228285276
30223.022302230238,0.2677111280931886
30263.026302630285,0.2680678424331866
30303.030303030304,0.2684304893176847
30343.03430343035,0.2687990528146615
30383.0383038304,0.26917351655900645
30423.042304230446,0.26955386430915523
30463.046304630465,0.26994007965040573
30503.050305030512,0.27033214588574894
30543.05430543056,0.2707300463691731
30583.058305830607,0.27113376421094815
30623.062306230626,0.2715432824610492
30663.066306630673,0.27195858399972517
30703.07030703072,0.27237965146282545
30743.07430743077,0.27280646754119586
30783.078307830787,0.273239014720316
30823.082308230834,0.27367727527847363
30863.086308630882,0.27412123147709455
30903.0903090309,0.274570865408015
30943.094309430948,0.27502615903892047
30983.098309830995,0.2754870941633473
31023.102310231043,0.27595365252907067
31063.10631063106,0.2764258156350234
31103.11031103111,0.2769035649377041
31143.114311431156,0.2773868818737769
31183.118311831204,0.2778757474813177
31223.122312231222,0.27837014283810013
31263.12631263127,0.278870048976793
31303.130313031317,0.2793754466684404
31343.134313431365,0.2798863166056222
31383.138313831383,0.28040263925950837
31423.14231423143,0.2809243952721811
31463.146314631478,0.28145156480007094
31503.150315031526,0.2819841280201197
31543.154315431544,0.28252206526581874
31583.15831583159,0.283065356107048
31623.16231623164,0.2836139806585999
31663.166316631687,0.28416791851214357
31703.170317031705,0.2847271493361768
31743.174317431753,0.28529165249790217
31783.1783178318,0.28586140758048934
31823.182318231848,0.28643639348053795
31863.186318631866,0.28701658960171966
31903.190319031914,0.2876019748757751
31943.19431943196,0.288192528101817
31983.19831983201,0.288788228109425
32023.202320232027,0.28938905357163
32063.206320632074,0.28999498293242787
32103.210321032122,0.2906059948087019
32143.21432143214,0.29122206742145923
32183.218321832188,0.2918431789366866
32223.222322232235,0.29246930746669947
32263.226322632283,0.2931004309538889
32303.2303230323,0.29373652734799444
32343.23432343235,0.2943775743561133
32383.238323832396,0.2950235496258325
32423.242324232444,0.29567443064488286
32463.246324632462,0.29633019502259017
32503.25032503251,0.2969908198102231
32543.254325432557,0.29765628237933645
32583.258325832605,0.2983265598833964
32623.262326232623,0.2990016292351403
32663.26632663267,0.29968146728966755
32703.27032703272,0.30036605091245994
32743.274327432766,0.3010553568208696
32783.278327832784,0.30174936140460396
32823.28232823283,0.3024480413865217
32863.28632863288,0.30315137298914746
32903.29032903293,0.30385933254436764
32943.294329432945,0.30457189623866604
32983.29832983299,0.3052890400138605
33023.30233023304,0.3060107399407274
33063.30633063309,0.3067369719191032
33103.310331033106,0.3074677116811615
33143.314331433154,0.30820293473821986
33183.3183318332,0.30894261695770664
